"Fam"	"Distri"	"binom"	"n_MF1"	"n_MF2"	"n_MF3"	"n_MF4"	"n_MF5"	"n_MF6"	"biomass_total_MF1"	"biomass_total_MF2"	"biomass_total_MF3"	"biomass_total_MF4"	"biomass_total_MF5"	"biomass_total_MF6"
"259"	"Asteraceae"	"Trop"	"Baccharis_oreophila"	NA	NA	1	NA	NA	7	NA	NA	0,000160898556009866	NA	NA	0,000221745554711037
"279"	"Asteraceae"	"Trop"	"Chromolaena_pedunculosa"	NA	NA	NA	1	NA	NA	NA	NA	NA	1,45261110393408e-05	NA	NA
"295"	"Asteraceae"	"Trop"	"Critoniopsis_stellata"	NA	NA	NA	NA	20	NA	NA	NA	NA	NA	0,000251464691495247	NA
"67"	"Asteraceae"	"Trop"	"Dasyphyllum_spinescens"	3	1	9	NA	NA	NA	0,00207665337025603	6,18202629310825e-06	0,00809071656663757	NA	NA	NA
"301"	"Asteraceae"	"Trop"	"Gochnatia_polymorpha"	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	0,00142205923807793	NA
"335"	"Asteraceae"	"Trop"	"Moquiniastrum_polymorphum"	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	0,00158650484538075
"107"	"Asteraceae"	"Trop"	"Piptocarpha_regnellii"	1	NA	23	20	35	39	0,000305079595696621	NA	0,00301689565201362	0,0104711301951731	0,00419900756124263	0,00439037605245627
"284"	"Asteraceae"	"Trop"	"Vernonanthura_discolor"	NA	NA	NA	1	NA	NA	NA	NA	NA	0,000141881270710991	NA	NA
"293"	"Asteraceae"	"Trop"	"Vernonanthura_divaricata"	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	0,000525591278218119	NA
"250"	"Asteraceae"	"Trop"	"Vernonia_discolor"	NA	NA	3	NA	NA	NA	NA	NA	0,000170795668855427	NA	NA	NA
"61"	"Asteraceae"	"Trop"	"Vernonia_sp."	5	NA	NA	NA	NA	NA	0,000181241292778313	NA	NA	NA	NA	NA
"319"	"Bignoniaceae"	"Trop"	"Handroanthus_ochraceus"	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	3,67347056652609e-05	NA
"338"	"Bignoniaceae"	"Trop"	"Jacaranda_cuspidifolia"	NA	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	0,000232790175552865
"132"	"Bignoniaceae"	"Trop"	"Jacaranda_micrantha"	NA	19	NA	NA	NA	NA	NA	0,00643410869433418	NA	NA	NA	NA
"9"	"Bignoniaceae"	"Trop"	"Jacaranda_puberula"	81	NA	37	NA	1	NA	0,00365356149427952	NA	0,00258120656936613	NA	0,000119649106418003	NA
"282"	"Bignoniaceae"	"Trop"	"Jacaranda_sp"	NA	NA	NA	1	NA	NA	NA	NA	NA	1,67557065843359e-05	NA	NA
"116"	"Bignoniaceae"	"Trop"	"Zeyheria_tuberculosa"	1	NA	NA	NA	NA	NA	1,69852715670033e-05	NA	NA	NA	NA	NA
"66"	"Boraginaceae"	"Trop"	"Cordia_sp."	3	NA	NA	NA	NA	NA	0,00124782613740942	NA	NA	NA	NA	NA
"154"	"Boraginaceae"	"Trop"	"Patagonula_americana"	NA	7	NA	NA	NA	NA	NA	0,00593980665785065	NA	NA	NA	NA
"92"	"Canellaceae"	"Trop"	"Capsicodendron_dinisii"	1	NA	NA	NA	NA	NA	0,000682404271471428	NA	NA	NA	NA	NA
"136"	"Cannabaceae"	"Trop"	"Trema_micrantha"	NA	16	NA	NA	NA	NA	NA	0,000197140253992051	NA	NA	NA	NA
"160"	"Cardiopteridaceae"	"Trop"	"Citronella_paniculata"	NA	6	1	2	NA	NA	NA	0,00047790688722791	1,52225797687027e-05	2,60008277733239e-05	NA	NA
"139"	"Caricaceae"	"Trop"	"Jacaratia_heptaphylla"	NA	13	NA	NA	NA	NA	NA	0,00316678919795663	NA	NA	NA	NA
"70"	"Celastraceae"	"Trop"	"Maytenus_aquifolia"	3	5	NA	NA	NA	NA	6,11048070566377e-05	0,000492787698547187	NA	NA	NA	NA
"59"	"Celastraceae"	"Trop"	"Maytenus_evonymoides"	5	4	NA	NA	2	NA	0,000241069666805378	4,78569264374778e-05	NA	NA	9,28770693747857e-05	NA
"253"	"Celastraceae"	"Trop"	"Maytenus_salicifolia"	NA	NA	2	NA	NA	NA	NA	NA	2,914678413181e-05	NA	NA	NA
"43"	"Celastraceae"	"Trop"	"Maytenus_sp.1"	8	NA	NA	NA	NA	NA	0,000374638028437002	NA	NA	NA	NA	NA
"69"	"Chrysobalanaceae"	"Trop"	"Licania_kunthiana"	3	NA	NA	NA	NA	NA	0,00239008583308916	NA	NA	NA	NA	NA
"199"	"Clethraceae"	"Trop"	"Clethra_scabra"	NA	1	9	96	8	3	NA	0,000123671043558866	0,000443855435083399	0,0174393343610061	0,000297415034879665	4,19592231932265e-05
"222"	"Combretaceae"	"Trop"	"Terminalia_triflora"	NA	1	NA	NA	NA	NA	NA	3,42290542687836e-05	NA	NA	NA	NA
"274"	"Cunoniaceae"	"Temp"	"Weinmannia_paulliniifolia"	NA	NA	NA	3	NA	NA	NA	NA	NA	0,00117934240134066	NA	NA
"157"	"Elaeocarpaceae"	"Trop"	"Sloanea_lasiocoma"	NA	7	NA	1	NA	NA	NA	0,000789960559967956	NA	7,2968294411116e-06	NA	NA
"332"	"Ericaceae"	"Trop"	"Agarista_oleifolia"	NA	NA	NA	NA	NA	13	NA	NA	NA	NA	NA	0,000404562192173923
"183"	"Erythroxylaceae"	"Trop"	"Erythroxyllum_sp"	NA	2	NA	NA	NA	NA	NA	1,37918424419775e-05	NA	NA	NA	NA
"81"	"Erythroxylaceae"	"Trop"	"Erythroxylum_cuneifolium"	2	NA	NA	NA	NA	NA	9,49164536655473e-05	NA	NA	NA	NA	NA
"125"	"Euphorbiaceae"	"Trop"	"Actinostemon_concepcionis"	NA	25	NA	NA	NA	NA	NA	0,00056346469490928	NA	NA	NA	NA
"194"	"Euphorbiaceae"	"Trop"	"Alchornea_glandulosa"	NA	1	NA	NA	2	NA	NA	9,37693754726598e-06	NA	NA	4,26561282125337e-05	NA
"164"	"Euphorbiaceae"	"Trop"	"Alchornea_triplinervia"	NA	5	NA	NA	3	NA	NA	0,000576097137701742	NA	NA	3,7529667869019e-05	NA
"138"	"Euphorbiaceae"	"Trop"	"Croton_floribundus"	NA	13	NA	NA	NA	NA	NA	0,00216441137644405	NA	NA	NA	NA
"281"	"Euphorbiaceae"	"Trop"	"Croton_macrobothrys"	NA	NA	NA	1	NA	NA	NA	NA	NA	3,56115091067593e-05	NA	NA
"102"	"Euphorbiaceae"	"Trop"	"Micrandra_sp."	1	NA	NA	NA	NA	NA	0,00054020291929188	NA	NA	NA	NA	NA
"27"	"Euphorbiaceae"	"Trop"	"Sapium_glandulosum"	17	NA	NA	NA	18	NA	0,00209155014055718	NA	NA	NA	0,00130200316347479	NA
"290"	"Euphorbiaceae"	"Trop"	"Sebastiania_brasiliensis"	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	0,00223207485994873	NA
"88"	"Euphorbiaceae"	"Trop"	"Sebastiania_klotzschiana"	2	20	NA	NA	NA	NA	2,27443586859952e-05	0,0018557770939306	NA	NA	NA	NA
"158"	"Euphorbiaceae"	"Trop"	"Tetrorchidium_rubrivenium"	NA	7	NA	NA	NA	NA	NA	0,000131935011286243	NA	NA	NA	NA
"193"	"Fabaceae"	"Trop"	"Acacia_polyphylla"	NA	1	NA	NA	NA	NA	NA	1,18505390530784e-05	NA	NA	NA	NA
"50"	"Fabaceae"	"Trop"	"Anadenanthera_sp."	6	NA	NA	NA	NA	NA	0,000551635484760907	NA	NA	NA	NA	NA
"52"	"Fabaceae"	"Trop"	"Cassia_leptophylla"	6	1	NA	NA	NA	NA	0,00147246178039259	0,000993287868956787	NA	NA	NA	NA
"78"	"Fabaceae"	"Trop"	"Copaifera_langsdorffii"	2	3	NA	NA	NA	NA	0,000513690819313113	0,000764127707104646	NA	NA	NA	NA
"130"	"Fabaceae"	"Trop"	"Copaifera_trapezifolia"	NA	21	NA	NA	NA	NA	NA	0,00100171661281126	NA	NA	NA	NA
"56"	"Fabaceae"	"Trop"	"Dalbergia_brasiliensis"	5	NA	NA	NA	28	NA	0,00268608642700852	NA	NA	NA	0,00328837441775188	NA
"306"	"Fabaceae"	"Trop"	"Dalbergia_myriantha"	NA	NA	NA	NA	3	NA	NA	NA	NA	NA	7,14974855739047e-05	NA
"80"	"Fabaceae"	"Trop"	"Enterolobium_sp."	2	NA	NA	NA	NA	NA	0,000192782922551478	NA	NA	NA	NA	NA
"46"	"Fabaceae"	"Trop"	"Erythrina_falcata"	7	NA	NA	NA	NA	NA	0,000634025377324395	NA	NA	NA	NA	NA
"83"	"Fabaceae"	"Trop"	"Exostyles_godoyensis"	2	19	NA	NA	NA	NA	7,94321901943474e-05	0,00172968680075564	NA	NA	NA	NA
"185"	"Fabaceae"	"Trop"	"Holocalyx_glaziovii"	NA	2	NA	NA	NA	NA	NA	7,99694644987182e-05	NA	NA	NA	NA
"320"	"Fabaceae"	"Trop"	"Inga_edwalii"	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	5,80440198107479e-06	NA
"143"	"Fabaceae"	"Trop"	"Inga_marginata"	NA	10	NA	NA	NA	NA	NA	0,000281837323977964	NA	NA	NA	NA
"186"	"Fabaceae"	"Trop"	"Inga_sessilis"	NA	2	NA	NA	NA	NA	NA	2,30895057796954e-05	NA	NA	NA	NA
"133"	"Fabaceae"	"Trop"	"Inga_striata"	NA	18	NA	NA	NA	NA	NA	0,00171720584193297	NA	NA	NA	NA
"321"	"Fabaceae"	"Trop"	"Leucochloron_incuriale"	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	8,79571084186502e-06	NA
"57"	"Fabaceae"	"Trop"	"Lonchocarpus_campestris"	5	NA	NA	NA	NA	NA	0,000983388332663495	NA	NA	NA	NA	NA
"58"	"Fabaceae"	"Trop"	"Lonchocarpus_cultratus"	5	NA	NA	NA	NA	NA	9,87218966788474e-05	NA	NA	NA	NA	NA
"33"	"Fabaceae"	"Trop"	"Machaerium_hatschbachii"	12	NA	NA	NA	NA	NA	0,00139247743783024	NA	NA	NA	NA	NA
"99"	"Fabaceae"	"Trop"	"Machaerium_minutiflorum"	1	NA	NA	NA	NA	NA	0,00032384669210971	NA	NA	NA	NA	NA
"54"	"Fabaceae"	"Trop"	"Machaerium_nyctitans"	6	18	NA	NA	NA	NA	0,00032558123044868	0,0102905657195034	NA	NA	NA	NA
"124"	"Fabaceae"	"Trop"	"Machaerium_paraguariense"	NA	26	NA	NA	NA	NA	NA	0,00441365334453001	NA	NA	NA	NA
"84"	"Fabaceae"	"Trop"	"Machaerium_scleroxylon"	2	13	NA	NA	NA	NA	5,83727765853441e-05	0,00983677558935889	NA	NA	NA	NA
"55"	"Fabaceae"	"Trop"	"Machaerium_sp."	6	NA	NA	NA	NA	NA	0,000888278710100355	NA	NA	NA	NA	NA
"11"	"Fabaceae"	"Trop"	"Machaerium_stipitatum"	68	17	NA	NA	NA	NA	0,00704668390884122	0,00522084063538077	NA	NA	NA	NA
"18"	"Fabaceae"	"Trop"	"Machaerium_vestitum"	37	NA	NA	NA	NA	NA	0,00205490917190655	NA	NA	NA	NA	NA
"311"	"Fabaceae"	"Trop"	"Machaerium_villosum"	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	0,000153514741301534	NA
"254"	"Fabaceae"	"Trop"	"Mimosa_scabrela"	NA	NA	2	NA	NA	NA	NA	NA	0,00237690549387209	NA	NA	NA
"334"	"Fabaceae"	"Trop"	"Mimosa_scabrella"	NA	NA	NA	NA	NA	8	NA	NA	NA	NA	NA	0,000383292640541078
"324"	"Fabaceae"	"Trop"	"Ormosia_sp."	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	3,50028713297361e-05	NA
"120"	"Fabaceae"	"Trop"	"Parapiptadenia_rigida"	NA	29	NA	NA	NA	NA	NA	0,0300401307422488	NA	NA	NA	NA
"49"	"Fabaceae"	"Trop"	"Piptadenia_gonoacantha"	7	6	NA	NA	NA	NA	0,00237336619372695	0,00333809782375413	NA	NA	NA	NA
"108"	"Fabaceae"	"Trop"	"Pithecellobium_langsdorffii"	1	NA	NA	NA	NA	NA	2,87746475976691e-05	NA	NA	NA	NA	NA
"72"	"Fabaceae"	"Trop"	"Poecilanthe_parviflora"	3	NA	NA	NA	NA	NA	0,00367214949280817	NA	NA	NA	NA	NA
"328"	"Fabaceae"	"Trop"	"Senna_macranthera"	NA	NA	NA	NA	1	NA	NA	NA	NA	NA	6,99718563810674e-06	NA
"89"	"Fabaceae"	"Trop"	"Senna_multijuga"	2	NA	NA	NA	NA	NA	5,8114254943691e-05	NA	NA	NA	NA	NA
"4"	"Fabaceae"	"Trop"	"Swartzia_acutifolia"	118	NA	NA	NA	NA	NA	0,00849910424223849	NA	NA	NA	NA	NA
"258"	"Lamiaceae"	"Trop"	"Aegiphila_integrifolia"	NA	NA	1	NA	NA	NA	NA	NA	0,000145890352320126	NA	NA	NA
"37"	"Lamiaceae"	"Trop"	"Vitex_polygama"	10	NA	NA	NA	NA	NA	0,000467580135893809	NA	NA	NA	NA	NA
"280"	"Lauraceae"	"Trop"	"Cinnamomum_glaziovii"	NA	NA	NA	1	NA	NA	NA	NA	NA	7,44219044780967e-06	NA	NA
"228"	"Lauraceae"	"Trop"	"Cinnamomum_sellowianum"	NA	NA	95	7	NA	NA	NA	NA	0,0142221132771577	0,00027502623769117	NA	NA
"94"	"Lauraceae"	"Trop"	"Cinnamomum_sp.1"	1	NA	NA	NA	NA	NA	4,40585784139735e-06	NA	NA	NA	NA	NA
"276"	"Lauraceae"	"Trop"	"Cinnamomum_triplinerve"	NA	NA	NA	2	NA	NA	NA	NA	NA	4,11468374919223e-05	NA	NA
"79"	"Lauraceae"	"Trop"	"Endlicheria_paniculata"	2	2	NA	NA	1	NA	3,04704152053706e-05	1,46414239869181e-05	NA	NA	1,76265962984414e-05	NA
"86"	"Lauraceae"	"Trop"	"Nectandra_angustifolia"	2	NA	NA	NA	NA	NA	7,41488025811319e-05	NA	NA	NA	NA	NA
"169"	"Lauraceae"	"Trop"	"Nectandra_lanceolata"	NA	5	NA	NA	NA	NA	NA	0,00375937104479252	NA	NA	NA	NA
"149"	"Lauraceae"	"Trop"	"Nectandra_megapotamica"	NA	8	NA	NA	NA	NA	NA	0,000965805453197748	NA	NA	NA	NA
"291"	"Lauraceae"	"Trop"	"Nectandra_nitidula"	NA	NA	NA	NA	23	NA	NA	NA	NA	NA	0,00209173025783101	NA
"207"	"Lauraceae"	"Trop"	"Nectandra_oppositifolia"	NA	1	NA	NA	1	NA	NA	0,00012870623084735	NA	NA	9,14696314349386e-06	NA
"104"	"Lauraceae"	"Trop"	"Ocotea_bicolor"	1	6	9	3	23	NA	0,000125021736022153	0,000972052440557724	0,000355756980588153	3,58297417796667e-05	0,00287532664839736	NA
"26"	"Lauraceae"	"Trop"	"Ocotea_brachybotra"	18	NA	NA	NA	NA	NA	0,000295555739125759	NA	NA	NA	NA	NA
"145"	"Lauraceae"	"Trop"	"Ocotea_corymbosa"	NA	9	NA	NA	21	NA	NA	0,00119574680612739	NA	NA	0,00178844020558034	NA
"146"	"Lauraceae"	"Trop"	"Ocotea_diospyrifolia"	NA	9	NA	NA	14	NA	NA	0,005334273997805	NA	NA	0,00180133864845712	NA
"243"	"Lauraceae"	"Trop"	"Ocotea_dispersa"	NA	NA	6	NA	11	NA	NA	NA	0,000217116512367954	NA	0,000318471986652113	NA
"3"	"Lauraceae"	"Trop"	"Ocotea_elegans"	118	2	NA	NA	NA	NA	0,0187146730577652	0,000679870246883665	NA	NA	NA	NA
"255"	"Lauraceae"	"Trop"	"Ocotea_glaziovii"	NA	NA	2	8	6	NA	NA	NA	4,22608234044503e-05	5,92700724497372e-05	0,00040051695169843	NA
"128"	"Lauraceae"	"Trop"	"Ocotea_indecora"	NA	22	1	NA	NA	NA	NA	0,00304737853525816	6,85894667586081e-06	NA	NA	NA
"10"	"Lauraceae"	"Trop"	"Ocotea_nutans"	69	NA	NA	NA	NA	NA	0,0109928034817233	NA	NA	NA	NA	NA
"71"	"Lauraceae"	"Trop"	"Ocotea_odorifera"	3	NA	NA	NA	1	NA	3,02628865003061e-05	NA	NA	NA	5,67719932563718e-06	NA
"189"	"Lauraceae"	"Trop"	"Ocotea_prolifera"	NA	2	NA	NA	NA	NA	NA	8,12205011250133e-05	NA	NA	NA	NA
"15"	"Lauraceae"	"Trop"	"Ocotea_puberula"	42	NA	6	1	NA	NA	0,0181361921750163	NA	0,000439924649086973	4,37295090242248e-06	NA	NA
"208"	"Lauraceae"	"Trop"	"Ocotea_pulchella"	NA	1	72	18	79	70	NA	0,000256724861416708	0,00562063391097087	0,000551626769157595	0,00561142293790381	0,00233212904529856
"162"	"Lauraceae"	"Trop"	"Ocotea_silvestris"	NA	6	NA	NA	4	NA	NA	0,000607415789915679	NA	NA	0,000190403629195675	NA
"40"	"Lauraceae"	"Trop"	"Ocotea_sp."	9	NA	NA	NA	NA	NA	0,000998113630854927	NA	NA	NA	NA	NA
"209"	"Lauraceae"	"Trop"	"Ocotea_teleiandra"	NA	1	NA	NA	NA	NA	NA	0,000890915604304362	NA	NA	NA	NA
"264"	"Lauraceae"	"Trop"	"Persea_alba"	NA	NA	1	NA	NA	NA	NA	NA	0,000555810718916499	NA	NA	NA
"278"	"Lauraceae"	"Trop"	"Persea_microneura"	NA	NA	NA	2	NA	NA	NA	NA	NA	2,14040872413154e-05	NA	NA
"87"	"Lauraceae"	"Trop"	"Persea_sp."	2	NA	NA	NA	NA	NA	0,000477558990814821	NA	NA	NA	NA	NA
"210"	"Lauraceae"	"Trop"	"Persea_willdenovii"	NA	1	3	NA	5	NA	NA	0,00241769307576077	0,00045522834615279	NA	0,00246891699349468	NA
"74"	"Loganiaceae"	"Trop"	"Strichnos_brasiliensis"	3	NA	NA	NA	NA	NA	3,5897391231815e-05	NA	NA	NA	NA	NA
"285"	"Lythraceae"	"Trop"	"Lafoensia_pacari"	NA	NA	NA	NA	119	NA	NA	NA	NA	NA	0,00831938529758903	NA
"65"	"Malpighiaceae"	"Trop"	"Bunchosia_pallescens"	3	NA	NA	NA	NA	NA	0,000351640589241328	NA	NA	NA	NA	NA
"197"	"Malvaceae"	"Trop"	"Ceiba_speciosa"	NA	1	NA	NA	NA	NA	NA	0,00042179061376349	NA	NA	NA	NA
"1"	"Malvaceae"	"Trop"	"Guazuma_ulmifolia"	203	1	NA	NA	NA	NA	0,00336477914449187	3,48286833785889e-05	NA	NA	NA	NA
"13"	"Malvaceae"	"Trop"	"Luehea_divaricata"	46	37	NA	NA	NA	NA	0,00785988321610019	0,015009292540212	NA	NA	NA	NA
"214"	"Malvaceae"	"Trop"	"Pseudobombax_grandiflorum"	NA	1	NA	NA	NA	NA	NA	4,87841614930155e-06	NA	NA	NA	NA
"336"	"Melastomataceae"	"Trop"	"Miconia_budlejoides"	NA	NA	NA	NA	NA	7	NA	NA	NA	NA	NA	6,74084720284818e-05
"241"	"Melastomataceae"	"Trop"	"Miconia_cinerascens"	NA	NA	6	40	NA	NA	NA	NA	6,51236372981801e-05	0,000704482342496398	NA	NA
"201"	"Melastomataceae"	"Trop"	"Miconia_doriana"	NA	1	NA	NA	NA	NA	NA	3,2413332126687e-05	NA	NA	NA	NA
"202"	"Melastomataceae"	"Trop"	"Miconia_hymenonervia"	NA	1	NA	NA	NA	NA	NA	7,18132378266366e-06	NA	NA	NA	NA
"289"	"Melastomataceae"	"Trop"	"Miconia_ligustroides"	NA	NA	NA	NA	27	NA	NA	NA	NA	NA	0,00125758785670729	NA
"177"	"Melastomataceae"	"Trop"	"Miconia_petropolitana"	NA	3	NA	NA	NA	NA	NA	2,47364968528726e-05	NA	NA	NA	NA
"303"	"Melastomataceae"	"Trop"	"Miconia_pusiliflora"	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	9,50427350136936e-05	NA
"304"	"Melastomataceae"	"Trop"	"Miconia_shepherdii"	NA	NA	NA	NA	5	NA	NA	NA	NA	NA	0,000114412945589665	NA
"101"	"Melastomataceae"	"Trop"	"Miconia_sp."	1	NA	NA	NA	NA	NA	6,95581621916653e-06	NA	NA	NA	NA	NA
"203"	"Melastomataceae"	"Trop"	"Miconia_tristis"	NA	1	NA	NA	NA	NA	NA	7,00598033258171e-06	NA	NA	NA	NA
"51"	"Meliaceae"	"Trop"	"Cabralea_canjerana"	6	17	NA	NA	2	NA	4,47413726805298e-05	0,000653413579459494	NA	NA	9,26764662347957e-05	NA
"25"	"Meliaceae"	"Trop"	"Cedrela_fissilis"	20	5	NA	2	2	NA	0,0123304435453757	0,00279774124720819	NA	1,5612356068082e-05	0,000103489532930138	NA
"200"	"Meliaceae"	"Trop"	"Guarea_macrophylla"	NA	1	NA	NA	NA	NA	NA	1,49918406131034e-05	NA	NA	NA	NA
"119"	"Meliaceae"	"Trop"	"Trichilia_catigua"	NA	50	NA	NA	NA	NA	NA	0,00160176644229604	NA	NA	NA	NA
"129"	"Meliaceae"	"Trop"	"Trichilia_claussenii"	NA	22	NA	NA	NA	NA	NA	0,00100921345678069	NA	NA	NA	NA
"77"	"Meliaceae"	"Trop"	"Trichilia_elegans"	3	7	NA	NA	NA	NA	3,36956788031053e-05	0,000135262100778935	NA	NA	NA	NA
"192"	"Meliaceae"	"Trop"	"Trichilia_pallida"	NA	2	NA	NA	NA	NA	NA	2,21491529510822e-05	NA	NA	NA	NA
